Element;Messstation;Datum;Wert;Einheit;Geo-Breite (Grad);Geo-Länge (Grad);Höhe (m);Sensorhöhe (m);Erstellungsdatum;Copyright;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-02-06;3,3;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-02-07;2,0;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-02-08;2,6;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-02-09;0,6;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-02-10;3,4;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-02-11;2,7;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-02-12;-0,5;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-02-13;-0,4;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-02-14;-0,9;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-02-15;-1,3;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-02-16;-3,2;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-02-17;-4,2;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-02-18;-4,4;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-02-19;-2,6;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-02-20;-2,8;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-02-21;1,0;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-02-22;-0,3;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-02-23;0,3;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-02-24;1,2;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-02-25;0,6;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-02-26;1,7;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-02-27;0,9;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-02-28;2,3;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-02-29;-0,8;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-03-01;0,8;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-03-02;1,5;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-03-03;1,6;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-03-04;1,5;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-03-05;3,4;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-03-06;4,1;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-03-07;2,1;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-03-08;0,7;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-03-09;0,2;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-03-10;0,6;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-03-11;1,6;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-03-12;2,2;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-03-13;3,2;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-03-14;2,7;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-03-15;1,7;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-03-16;1,6;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-03-17;1,5;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-03-18;0,6;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-03-19;-0,8;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-03-20;-0,2;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-03-21;0,8;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-03-22;1,0;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-03-23;2,1;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-03-24;5,4;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-03-25;2,7;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-03-26;6,4;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-03-27;6,0;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-03-28;9,3;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-03-29;6,6;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-03-30;3,5;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-03-31;2,4;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-04-01;1,4;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-04-02;1,8;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-04-03;1,6;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-04-04;3,2;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-04-05;4,4;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-04-06;6,6;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-04-07;6,6;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-04-08;4,8;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-04-09;4,9;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-04-10;6,8;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-04-11;8,5;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-04-12;6,6;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-04-13;7,4;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-04-14;11,8;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-04-15;13,2;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-04-16;5,8;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-04-17;6,0;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-04-18;7,3;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-04-19;10,0;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-04-20;11,9;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-04-21;13,3;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-04-22;13,8;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-04-23;10,5;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-04-24;12,8;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-04-25;12,5;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-04-26;8,8;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-04-27;8,9;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-04-28;6,3;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-04-29;10,0;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-04-30;11,6;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-05-01;9,4;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-05-02;10,6;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-05-03;12,8;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-05-04;13,1;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-05-05;13,8;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-05-06;10,4;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-05-07;8,0;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-05-08;7,5;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-05-09;6,8;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-05-10;7,4;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-05-11;7,2;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-05-12;8,0;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-05-13;9,6;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-05-14;11,8;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-05-15;14,2;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-05-16;16,5;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-05-17;12,0;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-05-18;14,6;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-05-19;14,2;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-05-20;15,5;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-05-21;17,1;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-05-22;11,1;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-05-23;11,4;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-05-24;14,0;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-05-25;10,8;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-05-26;11,4;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-05-27;13,7;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-05-28;14,6;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-05-29;15,0;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-05-30;13,2;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-05-31;15,5;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-06-01;14,1;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-06-02;14,6;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-06-03;20,7;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-06-04;19,0;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-06-05;12,2;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-06-06;11,6;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-06-07;12,2;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-06-08;14,6;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-06-09;12,0;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-06-10;10,7;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-06-11;12,4;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-06-12;15,1;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-06-13;13,8;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-06-14;13,7;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-06-15;13,1;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-06-16;12,3;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-06-17;13,0;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-06-18;14,2;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-06-19;16,0;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-06-20;20,2;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-06-21;17,1;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-06-22;13,4;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-06-23;10,8;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-06-24;10,6;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-06-25;10,9;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-06-26;11,9;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1984-06-27;12,9;Grad C;53,6382;9,9953;13;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
