Element;Messstation;Datum;Wert;Einheit;Geo-Breite (Grad);Geo-Länge (Grad);Höhe (m);Sensorhöhe (m);Erstellungsdatum;Copyright;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-03-23;6,5;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-03-24;3,5;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-03-25;2,9;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-03-26;1,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-03-27;0,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-03-28;2,5;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-03-29;1,8;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-03-30;0,3;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-03-31;-1,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-04-01;-0,5;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-04-02;-0,1;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-04-03;2,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-04-04;3,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-04-05;5,3;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-04-06;5,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-04-07;9,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-04-08;7,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-04-09;7,2;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-04-10;9,7;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-04-11;1,5;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-04-12;1,3;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-04-13;4,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-04-14;6,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-04-15;7,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-04-16;10,8;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-04-17;13,2;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-04-18;12,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-04-19;15,2;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-04-20;17,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-04-21;18,3;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-04-22;20,9;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-04-23;18,7;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-04-24;13,4;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-04-25;10,3;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-04-26;9,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-04-27;10,9;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-04-28;9,3;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-04-29;5,8;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-04-30;8,2;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-05-01;10,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-05-02;11,3;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-05-03;9,5;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-05-04;7,1;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-05-05;5,8;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-05-06;8,2;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-05-07;8,9;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-05-08;9,3;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-05-09;7,4;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-05-10;5,5;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-05-11;8,1;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-05-12;11,2;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-05-13;9,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-05-14;9,4;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-05-15;7,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-05-16;9,1;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-05-17;12,9;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-05-18;14,1;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-05-19;15,5;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-05-20;9,8;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-05-21;10,8;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-05-22;11,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-05-23;10,8;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-05-24;14,9;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-05-25;13,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-05-26;12,1;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-05-27;9,9;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-05-28;7,9;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-05-29;14,5;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-05-30;18,2;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-05-31;16,5;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-06-01;12,9;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-06-02;13,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-06-03;11,8;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-06-04;14,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-06-05;19,5;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-06-06;22,8;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-06-07;25,7;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-06-08;23,4;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-06-09;18,9;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-06-10;18,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-06-11;22,2;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-06-12;15,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-06-13;12,3;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-06-14;11,9;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-06-15;13,2;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-06-16;12,2;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-06-17;16,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-06-18;13,1;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-06-19;11,2;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-06-20;11,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-06-21;10,8;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-06-22;11,8;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-06-23;11,4;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-06-24;11,9;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-06-25;12,7;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-06-26;12,8;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-06-27;12,8;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-06-28;16,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-06-29;13,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-06-30;12,7;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-07-01;12,9;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-07-02;11,4;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-07-03;17,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-07-04;16,4;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-07-05;15,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-07-06;12,8;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-07-07;13,8;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-07-08;14,1;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-07-09;12,2;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-07-10;13,8;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-07-11;16,5;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-07-12;16,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-07-13;19,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-07-14;17,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-07-15;13,9;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-07-16;14,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-07-17;12,8;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-07-18;15,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-07-19;16,3;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-07-20;16,9;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-07-21;18,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-07-22;21,7;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-07-23;23,4;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-07-24;16,1;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-07-25;17,1;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-07-26;17,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-07-27;18,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-07-28;14,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-07-29;18,1;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-07-30;16,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-07-31;17,3;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-08-01;18,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-08-02;15,5;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-08-03;15,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-08-04;16,2;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-08-05;18,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-08-06;19,7;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-08-07;15,6;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-08-08;17,4;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-08-09;21,9;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-08-10;22,5;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-08-11;19,0;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
Lufttemperatur Tagesmittel;Hamburg-Fuhlsbüttel;1996-08-12;19,2;Grad C;53,6332;9,9881;11;keine Daten vorhanden;2016-08-28;© Deutscher Wetterdienst 2016;
